2019TO4,0.446119,3.2469
2019SX9,0.01869,1.1513
2019AO14,0.559539,4.3476
2019GZ6,0.473569,3.4823
2019YQ,0.301159,1.8956
2019LH1,0.281361,1.8587
2019GU19,0.650473,4.4054
2019HM4,0.456381,2.7469
2019SV3,0.318607,2.3806
2019MY3,0.474827,2.9848
2019AD13,0.14342,1.6318
2019LM1,0.519661,3.1268
2019TR2,0.604718,3.4369
2019YR5,0.872132,4.9222
2019BA5,0.521025,3.134
2019VE1,0.664432,4.3803
2019NL6,0.318694,1.1683
2019GT5,0.306058,1.9792
2019NZ1,0.163156,1.5589
2019UR6,0.257473,1.7891
2019TV1,0.078774,1.1825
2019BW1,0.542344,3.2852
2019DG1,0.54983,3.4418
2019UJ9,0.212946,1.5078
2019NN7,0.551525,2.8312
2019UE15,0.29823,2.3831
2019OA2,0.643889,3.2146
2019SL7,0.697997,4.218
2019DH1,0.171809,1.2194
2019UM8,0.254125,1.5598
2019JH6,0.513199,3.4231
2019VG3,0.606886,3.9945
2019AB,0.523841,2.9451
2019OL3,0.34023,1.9064
2019SU10,0.612777,4.1416
2019FH1,0.283665,1.8632
2019RN4,0.455669,3.277
2019GT19,0.370743,1.7467
2019OJ1,0.544929,3.0878
2019UO5,0.140491,1.0452
2019UF9,0.373155,1.7236
2019JE5,0.573113,3.4963
2019JK1,0.749174,3.1421
2019NF7,0.587723,3.8989
2019ED2,0.473522,2.9432
2019JU1,0.516467,3.1661
2019GD4,0.467011,2.6392
2019TQ,0.488348,2.579
2019LB5,0.339612,1.7672
2019UQ8,0.283256,1.4989
2019CG5,0.373576,2.0411
2019TB4,0.19397,1.6498
2019DG2,0.754438,4.4915
2019SP8,0.525419,3.3595
2019JW7,0.65713,3.9324
2019GB4,0.382329,2.4547
2019GG19,0.615958,4.0813
2019OD3,0.638651,3.0282
2019YV5,0.652468,4.0903
2019AS3,0.667505,4.3483
2019CB4,0.291622,1.93
2019UG9,0.546695,3.7281
2019AF11,0.333348,1.7616
2019VL4,0.839764,3.7513
2019GJ,0.16767,1.1453
2019OB3,0.442702,3.0582
2019UL12,0.491361,2.7861
2019SF1,0.260109,1.6029
2019AT2,0.674596,4.1049
2019ST9,0.606767,2.6786
2019WX,0.325077,2.5258
2019GA4,0.565919,2.8144
2019QK1,0.560007,3.6357
2019UV7,0.293863,2.3354
2019SV10,0.216323,1.6646
2019PV1,0.675087,5.02
2019TO1,0.341676,1.9598
2019BM2,0.234276,1.5572
2019YF1,0.571278,3.9263
2019SX6,0.450176,2.6051
2019EO1,0.120124,1.3562
2019UV13,0.589051,2.829
2019JY7,0.238431,1.3072
2019YP,0.198959,1.4604
2019RE2,0.363424,2.0176
2019YN6,0.434899,3.0733
2019UX9,0.667651,4.4832
2019TQ2,0.672062,4.7883
2019QL7,0.377207,1.5334
2019GH3,0.532987,2.3587
2019XW2,0.545699,3.1452
2019LC,0.336188,2.1383
2019YR1,0.25246,1.4056
2019JU2,0.76817,3.5155
2019KG1,0.306257,1.9982
2019AM12,0.056725,1.1681
2019KD,0.20073,1.049
2019KJ3,0.250784,1.85
2019AC9,0.331398,1.5465
2019UR4,0.176812,1.242
2019HQ2,0.607413,3.2098
2019UJ6,0.197829,1.4609
2019MT3,0.327489,1.6554
2019KF1,0.171242,1.7831
2019NM4,0.444659,2.5685
2019GT2,0.510655,2.7797
2019QW4,0.404177,2.4967
2019GM5,0.453313,3.3892
2019KX3,0.526637,3.7289
2019OA1,0.562915,4.0663
2019UJ1,0.547113,2.9429
2019FO1,0.616454,4.2264
2019JH8,0.510049,3.1832
2019UL4,0.454531,2.6218
2019PH,0.629301,4.9532
2019UO10,0.293132,2.2332
2019SZ4,0.23452,1.3637
2019UN8,0.723991,4.4482
2019QV5,0.460749,3.3901
2019UP5,0.526483,3.4082
2019LY1,0.151024,1.5399
2019AQ2,0.168488,1.1179
2019JU5,0.192801,1.2791
2019PC2,0.472174,3.086
2019LB2,0.203711,1.5366
2019US12,0.493905,2.5722
2019DV,0.136128,1.0892
2019VY,0.391918,1.996
2019QP3,0.044105,1.1393
2019UH9,0.68534,2.6288
2019AY9,0.462298,1.8955
2019JW5,0.456841,2.3967
2019SP,0.585701,2.8544
2019RU2,0.446555,2.877
2019AG12,0.667822,4.26
2019QN1,0.552247,4.0537
2019BR2,0.475422,2.2251
2019AW2,0.581893,3.1773
2019YB3,0.195933,1.6147
2019PH3,0.613977,4.2631
2019NB3,0.485184,3.182
2019JQ2,0.294475,1.9606
2019RP,0.4669,2.707
2019AU7,0.419465,2.4113
2019BF3,0.347562,2.1092
2019CJ4,0.379455,1.6588
2019KM5,0.370094,2.5165
2019JS5,0.469376,3.3316
2019FV,0.178669,1.4127
2019UV9,0.423615,2.5014
2019GL19,0.490629,3.563
2019UB1,0.472312,2.8445
2019SR2,0.532106,3.3932
2019EP1,0.386046,2.4153
2019TK1,0.21062,1.5713
2019SX4,0.25057,1.7316
2019MW1,0.488318,2.895
2019JZ4,0.520729,3.4852
2019YN,0.498669,2.5011
2019PD1,0.218684,1.66
2019QD1,0.31483,1.8785
2019UW3,0.106992,1.4399
2019QL1,0.433412,3.1638
2019MH2,0.396425,2.3925
2019HC,0.551022,4.1399
2019UG12,0.574893,3.2681
2019WH2,0.466814,2.4792
2019HO3,0.608681,1.6703
2019GU1,0.524708,2.2325
2019FS2,0.181984,1.1703
2019AM10,0.135862,1.3156
2019GP5,0.274041,1.87
2019WK4,0.237717,1.4846
2019KJ2,0.026492,1.0852
2019UR7,0.547226,3.7407
2019GR19,0.60447,2.4088
2019KF3,0.458849,2.9435
2019MD3,0.512315,3.2762
2019YR4,0.680757,3.3524
2019GR5,0.141073,1.3069
2019AE3,0.099841,1.0943
2019UF11,0.139618,1.3771
2019JO1,0.58639,1.912
2019QX1,0.680887,4.1348
2019KB4,0.451789,2.744
2019GK4,0.416374,1.9774
2019QE,0.5359,3.296
2019UW13,0.301284,1.5641
2019UD2,0.472321,2.7582
2019UL5,0.216175,1.5334
2019GN20,0.600257,3.3198
2019YE4,0.47611,3.0866
2019SO10,0.565571,4.5588
2019MD1,0.528193,3.1946
2019AM,0.473402,2.8238
2019UF7,0.299653,1.61
2019FU1,0.711938,3.6987
2019KD4,0.146639,1.2665
2019NK6,0.489859,3.2001
2019XN3,0.138263,1.285
2019OB,0.131077,1.203
2019CX,0.59008,3.8946
2019OP3,0.194727,1.1558
2019DA2,0.506499,2.993
2019YC4,0.206061,1.8087
2019SN10,0.579261,3.3916
2019VU5,0.705694,3.1432
2019TU,0.426759,2.143
2019NW2,0.578167,3.8584
2019AQ3,0.314305,0.7737
2019TC1,0.521142,2.4731
2019SP4,0.539491,3.232
2019NU1,0.645687,4.0184
2019YV2,0.897877,2.3337
2019DB2,0.095615,1.2287
2019BT1,0.435783,2.2112
2019TE2,0.589357,3.702
2019UH1,0.545492,3.2322
2019SN4,0.676426,3.181
2019XR3,0.476512,2.4025
2019XN1,0.22914,1.8294
2019SG1,0.695888,4.1131
2019AL10,0.402028,2.4323
2019AN3,0.71027,4.1761
2019TG6,0.273781,1.9911
2019UC1,0.262523,1.7219
2019ST2,0.594321,3.7692
2019JS2,0.35592,2.587
2019OW3,0.520006,2.3658
2019UQ12,0.587346,3.9545
2019YW3,0.284715,1.9021
2019SF9,0.095228,1.1566
2019XM,0.470617,2.3592
2019PQ3,0.493968,3.4672
2019RP2,0.113831,1.2854
2019VL5,0.27961,1.2808
2019WO1,0.563675,3.7008
2019TK3,0.678193,3.644
2019XY2,0.601323,5.1418
2019YL,0.278765,1.6848
2019PD3,0.323731,2.2786
2019GU20,0.540334,2.5565
2019QD7,0.435802,2.5106
2019RJ1,0.612247,3.9894
2019TQ4,0.406072,1.4632
2019BC5,0.337815,1.6248
2019GR21,0.4879,3.2965
2019PF3,0.320571,2.2963
2019YF4,0.214982,1.5342
2019VJ2,0.331996,1.1513
2019TR4,0.183117,1.4107
2019WM,0.411466,1.5688
2019PK,0.437511,2.5628
2019GP2,0.214529,1.6388
2019QC6,0.491062,2.7608
2019SK10,0.460744,1.8331
2019JM3,0.445951,2.3615
2019AR13,0.176527,1.1502
2019QA2,0.521351,4.0685
2019SA3,0.445174,3.1194
2019MB4,0.49746,3.0321
2019QE6,0.36294,1.9271
2019QX5,0.489646,2.436
2019WL2,0.492251,3.4625
2019QG,0.238234,1.0178
2019UU6,0.203348,1.3898
2019YP2,0.200891,1.7987
2019UP14,0.615805,3.1702
2019SM7,0.434367,1.7152
2019VX1,0.660558,3.4311
2019RD1,0.392874,2.3339
2019UO13,0.556392,3.3578
2019UT5,0.642182,3.8901
2019BP4,0.581466,4.8493
2019SD3,0.19982,1.8746
2019FE1,0.560947,2.1826
2019JJ5,0.280106,2.0015
2019NQ5,0.322474,1.2618
2019NN2,0.606374,3.9322
2019UP2,0.379018,2.6416
2019OP4,0.399935,2.2748
2019SA6,0.456311,1.5807
2019JF7,0.283774,1.7907
2019BZ4,0.369037,2.1698
2019SJ6,0.422127,2.7487
2019LY5,0.507247,2.4873
2019WA3,0.43299,2.4662
2019VD1,0.263319,1.8122
2019NW3,0.267612,1.1713
2019DX,0.531089,2.79
2019JD6,0.207195,1.409
2019VU2,0.168722,1.0968
2019RA1,0.1073,1.4156
2019HS,0.286501,1.0401
2019SV9,0.629438,3.6199
2019DB1,0.406472,1.3146
2019AJ10,0.483903,3.3546
2019UH4,0.425877,3.0712
2019WC2,0.48865,3.6259
2019TG,0.263544,1.8524
2019XA3,0.628433,4.5052
2019AL11,0.62025,3.2446
2019GL21,0.186491,1.4513
2019CC4,0.495944,2.5371
2019YK1,0.356997,1.9303
2019XP2,0.602314,4.1785
2019QK,0.750357,2.1146
2019FS,0.608852,2.6922
2019AQ11,0.252613,1.3777
2019CE4,0.659695,4.736
2019BG2,0.275902,1.6136
2019GB20,0.529383,3.6358
2019XF2,0.248207,1.3832
2019XF,0.69566,2.2892
2019GQ2,0.932078,4.9505
2019RJ,0.242307,1.4963
2019RP1,0.71231,2.0204
2019XB,0.402425,1.0211
2019BN2,0.439367,1.7173
2019UE4,0.41489,1.9406
2019XE2,0.423262,2.444
2019QD6,0.655613,4.6659
2019UD3,0.556779,3.0968
2019FX1,0.517341,2.5412
2019XC2,0.479722,3.4409
2019GM1,0.071197,1.074
2019VN,0.59533,3.2234
2019VJ3,0.456531,2.9012
2019KL5,0.495742,3.5769
2019QX3,0.67011,3.3029
2019TS4,0.57471,3.8824
2019JZ7,0.718905,3.5545
2019UP,0.567436,3.6886
2019NY4,0.308236,1.2433
2019QC1,0.493243,3.6009
2019TW3,0.434015,3.007
2019YS2,0.229056,1.4166
2019CS1,0.284406,1.3706
2019VW,0.148081,1.0108
2019GN5,0.595883,4.7144
2019AD5,0.658618,4.2967
2019US6,0.519624,4.0562
2019TY1,0.366101,2.2543
2019BV1,0.520324,2.4329
2019AH7,0.573167,3.793
2019EF1,0.177616,1.3925
2019NO2,0.576733,3.7145
2019YH4,0.502378,3.3713
2019JO3,0.317794,2.0236
2019WX4,0.626219,3.1758
2019HU2,0.10408,1.2682
2019YP3,0.593706,3.6779
2019YU,0.594316,2.3899
2019OO,0.502255,2.4563
2019KT5,0.574883,3.9871
2019NS6,0.358583,2.2327
2019RO2,0.569936,3.8062
2019SA10,0.497384,3.8649
2019AQ,0.74507,3.2436
2019UT2,0.287171,1.7789
2019UG2,0.203274,1.096
2019UA14,0.659648,6.2387
2019GH5,0.20373,1.8383
2019WP6,0.228977,1.5132
2019NJ,0.11642,1.295
2019NL4,0.578617,3.2275
2019OP1,0.441707,3.2464
2019KK,0.624789,3.604
2019SE1,0.185106,1.5381
2019SJ9,0.372604,2.1716
2019NE2,0.728829,2.991
2019VW1,0.537391,3.2686
2019JT1,0.286208,2.0533
2019YK,0.52993,3.2146
2019AQ9,0.576497,2.6498
2019SB5,0.142889,1.2466
2019CF3,0.507435,2.4354
2019CN4,0.369219,2.7469
2019PB2,0.330569,1.4152
2019XL3,0.144407,0.9973
2019VO1,0.337563,1.631
2019QN5,0.428543,3.1098
2019SW6,0.538468,3.504
2019AT6,0.107296,1.1291
2019SH7,0.358155,2.3987
2019EW2,0.658647,4.4074
2019TW6,0.11269,1.2214
2019WC6,0.341528,2.1967
2019TL,0.417366,2.5915
2019AV6,0.202066,1.6529
2019SE8,0.749829,3.5632
2019UB8,0.448509,2.2208
2019SU8,0.658021,3.3874
2019LS4,0.456849,3.0872
2019FD,0.244479,1.1836
2019SL,0.154205,1.7179
2019YE2,0.573519,3.8779
2019FQ,0.159963,1.3528
2019UA8,0.504428,3.772
2019YL4,0.16936,1.1361
2019SS8,0.317503,2.1287
2019CL5,0.587914,3.9358
2019XJ3,0.736765,3.2626
2019RH,0.56208,1.6069
2019RP4,0.49468,3.4135
2019KZ3,0.603698,4.1449
2019VL3,0.439259,1.5796
2019TL6,0.508254,1.2227
2019HK3,0.271639,1.8523
2019EN1,0.594001,4.1091
2019XT2,0.159978,1.0731
2019UG,0.457468,2.2096
2019OA3,0.516594,2.726
2019LW,0.581231,4.3967
2019UW6,0.386322,2.2028
2019HL3,0.46916,2.6652
2019SW1,0.600436,3.5074
2019CZ3,0.277568,1.5098
2019MK1,0.464286,1.8995
2019LN1,0.184698,1.5145
2019XV,0.09763,1.208
2019KX,0.463817,2.8327
2019ET2,0.522088,3.2061
2019AK10,0.576178,1.7802
2019GU2,0.645855,3.8021
2019WG7,0.151462,1.7476
2019US,0.259915,1.5241
2019TT7,0.437321,3.2104
2019BX1,0.231672,1.5626
2019MG1,0.436709,2.702
2019WW6,0.426201,2.2672
2019KK3,0.17736,1.4092
2019VZ1,0.668017,2.7087
2019GL1,0.126405,1.3999
2019PJ,0.525806,2.4763
2019UC2,0.465422,2.8338
2019AS13,0.179097,1.5004
2019VX5,0.424507,2.4668
2019WY5,0.654691,3.765
2019WO5,0.128486,1.4295
2019OT,0.549046,2.652
2019MJ1,0.491531,3.0035
2019AO,0.38691,2.301
2019BR1,0.34992,1.6384
2019JC8,0.74181,3.5549
2019NJ1,0.535756,3.5613
2019VY3,0.06918,1.1058
2019YP4,0.401124,2.8055
2019LN,0.612649,3.3315
2019SE5,0.3662,2.1755
2019SB11,0.461055,3.4207
2019GF3,0.841773,4.0765
2019NG,0.145325,1.4358
2019LC5,0.326915,1.9008
2019DD,0.289133,1.5035
2019XH,0.745174,4.0766
2019QP5,0.318744,2.1041
2019SB6,0.266181,1.2677
2019SQ1,0.192957,1.302
2019YD5,0.279587,1.8168
2019NG6,0.835239,4.3797
2019GC1,0.45834,3.2301
2019LA1,0.504162,3.8419
2019VO4,0.537617,3.842
2019YW5,0.48247,2.852
2019SY2,0.647369,4.2503
2019AT7,0.183148,1.2572
2019OR4,0.464921,3.127
2019WD1,0.611466,4.3862
2019GS,0.50886,2.6226
2019GS19,0.587298,3.1392
2019SH9,0.57256,2.8347
2019UB6,0.264546,1.3243
2019AX5,0.214836,1.1022
2019VP4,0.372867,1.9393
2019JR2,0.444879,1.8419
2019OT3,0.433711,3.1261
2019LS5,0.393882,2.3554
2019RV2,0.443294,3.1504
2019PY,0.057487,1.1187
2019AH12,0.2749,1.6093
2019VM1,0.307064,1.9108
2019YL2,0.316041,2.0602
2019EZ,0.555395,2.8762
2019PT1,0.489418,3.2515
2019UV6,0.608352,3.821
2019YE5,0.218296,1.6728
2019YA,0.221703,1.6197
2019WR,0.301215,1.9076
2019OA5,0.598962,4.233
2019YM2,0.512031,3.7019
2019TN1,0.612919,4.1885
2019UC8,0.319575,2.1024
2019SW2,0.39336,2.1245
2019FW1,0.573057,3.7701
2019JX5,0.215494,1.3964
2019WH4,0.60433,4.0229
2019GV5,0.126568,1.0375
2019YB,0.635204,3.902
2019LG5,0.455243,3.1444
2019KY,0.206599,1.484
2019UX8,0.177747,1.5289
2019UL10,0.547301,3.8461
2019FQ2,0.523017,3.2718
2019MG3,0.54777,3.969
2019JL1,0.584691,3.6971
2019WR4,0.319829,1.9507
2019GN4,0.630597,3.0325
2019AD9,0.235416,1.6131
2019MN2,0.495133,2.9175
2019NN4,0.248736,1.7054
2019JN1,0.444613,2.8526
2019PK2,0.447052,3.073
2019UU4,0.169192,1.5078
2019AJ14,0.666426,4.4141
2019FZ1,0.627141,2.1499
2019YX,0.437571,2.5973
2019JH1,0.584461,2.8347
2019YC5,0.521878,4.0358
2019VE5,0.172052,1.2829
2019UN2,0.231785,1.4491
2019QT5,0.206587,1.7135
2019HZ3,0.386906,2.1863
2019YQ1,0.287026,2.343
2019JA8,0.496456,3.6214
2019UG1,0.602592,4.0516
2019RE3,0.375575,1.4079
2019YO6,0.459045,3.24
2019NQ,0.507555,3.1247
2019KR5,0.451942,3.2358
2019AW13,0.756152,2.9836
2019CE,0.522761,3.0824
2019VM3,0.450445,2.1123
2019YZ2,0.561621,2.9435
2019AO7,0.405212,2.0798
2019LZ1,0.928136,4.4319
2019GP20,0.172173,1.5777
2019JT2,0.350219,2.0572
2019NA,0.568659,3.1051
2019RK3,0.312601,1.8949
2019DA,0.200059,1.1143
2019XP,0.501515,2.4868
2019QQ1,0.063734,1.4534
2019JE7,0.522474,3.873
2019EC1,0.458968,2.7785
2019JV7,0.588394,3.9092
2019GC6,0.174875,1.2965
2019OO2,0.599391,4.2004
2019SR4,0.556125,3.2652
2019AZ9,0.2779,1.7446
2019SO5,0.47928,3.3495
2019CQ5,0.358975,1.1966
2019VR3,0.450052,2.4232
2019TE,0.602686,2.1971
2019YX2,0.333502,2.01
2019AV2,0.6452,4.051
2019TF3,0.264928,1.0291
2019CK5,0.308548,1.7016
2019SD,0.568845,3.5435
2019AH11,0.54032,4.0447
2019FX,0.271223,1.7595
2019OC5,0.919808,6.501
2019AA14,0.620428,3.4291
2019WF1,0.682412,5.9514
2019RA,0.186668,1.4756
2019FF,0.264857,1.0921
2019QT6,0.478592,2.7478
2019SX3,0.491107,2.8318
2019WT,0.192581,1.6034
2019UH14,0.236427,1.4381
2019AN11,0.226094,1.0772
2019SJ10,0.585702,3.9331
2019LP,0.284818,2.0078
2019UX7,0.246593,1.6638
2019AN12,0.702246,3.7931
2019CY5,0.521838,3.0682
2019FR1,0.315367,1.7295
2019PG3,0.407779,2.9732
2019GQ1,0.203255,1.4361
2019KS,0.641141,3.2028
2019QJ4,0.190181,1.226
2019RX3,0.612783,3.967
2019KG2,0.220533,1.2446
2019GU5,0.330734,1.9933
2019WC,0.594351,3.9786
2019WJ5,0.743802,4.0285
2019VH5,0.363971,1.5085
2019BV3,0.568535,1.3841
2019DF1,0.266248,1.7047
2019CV1,0.409525,2.166
2019NN1,0.270031,1.6139
2019FM1,0.450654,2.77
2019YX5,0.537362,4.2475
2019GL5,0.760589,3.1256
2019UP13,0.511892,1.4121
2019UZ7,0.739538,2.438
2019YM6,0.234831,1.3131
2019PC1,0.631729,4.0462
2019AS,0.233577,1.6782
2019OM3,0.361831,1.4745
2019QT3,0.591595,4.078
2019SC8,0.530063,1.5955
2019KE3,0.410836,2.362
2019WQ2,0.571486,2.5974
2019VD6,0.286853,1.5158
2019GO,0.513066,3.2574
2019SJ4,0.527058,2.6178
2019LZ4,0.425035,2.0487
2019MJ,0.453075,2.8682
2019DL,0.153922,1.4483
2019OQ4,0.484338,3.4477
2019SB3,0.339317,2.2446
2019JE1,0.448796,3.0203
2019TA7,0.453644,1.0987
2019TV,0.497739,2.8669
2019VW3,0.574575,3.8672
2019UK13,0.16376,1.4718
2019ST1,0.621956,2.2837
2019AZ3,0.38703,2.3197
2019SO6,0.832922,4.2509
2019FB2,0.361591,1.2579
2019JP2,0.570768,3.5882
2019QK6,0.319014,2.0492
2019XB3,0.243809,1.5287
2019RT2,0.183108,1.5587
2019VN4,0.389366,1.7717
2019SA9,0.60601,3.7447
2019AR9,0.333378,2.2374
2019YD2,0.537591,3.6447
2019XQ2,0.602375,3.8953
2019WG3,0.47851,1.5368
2019FY,0.527207,3.3167
2019PV2,0.303609,2.0236
2019AB5,0.511007,3.0694
2019CD5,0.667063,3.8574
2019UA3,0.483624,2.6392
2019XV1,0.493562,2.8145
2019FY1,0.134429,1.2604
2019OV3,0.407833,1.3827
2019RY,0.07324,1.0636
2019FC,0.78255,3.1639
2019EQ2,0.448052,3.2528
2019CX1,0.472893,2.5386
2019LP5,0.804525,2.4862
2019DL1,0.162303,1.0162
2019QM5,0.647358,2.4386
2019SW8,0.370862,2.2142
2019LO1,0.081462,1.4022
2019YG,0.485001,2.4562
2019UX1,0.2427,1.2047
2019TS7,0.264881,1.7078
2019BJ2,0.238372,1.6581
2019ES1,0.576342,2.9185
2019NZ2,0.465707,3.3263
2019RB2,0.445946,2.6348
2019TT1,0.472656,2.161
2019QJ6,0.348048,2.1127
2019AG7,0.351796,1.0076
2019AK11,0.901222,4.7546
2019UK8,0.393996,2.1468
2019WZ2,0.254094,1.6916
2019VH2,0.446452,2.3744
2019NX6,0.504128,2.9664
2019ME2,0.448883,3.2679
2019UY13,0.536838,2.5363
2019NW5,0.456908,1.9101
2019UE7,0.699554,3.6852
2019AJ11,0.598153,4.0274
2019QF6,0.521612,3.7261
2019AK7,0.377067,2.456
2019AV11,0.483279,3.5047
2019GJ4,0.168258,1.1526
2019AX,0.585927,3.9118
2019YQ2,0.586243,3.9047
2019SC7,0.324198,2.4255
2019JA5,0.618843,2.685
2019GH20,0.403765,3.0025
2019SL3,0.201368,1.4385
2019EJ3,0.983661,130.6589
2019XO3,0.533175,3.1169
2019YN4,0.239004,1.3435
2019WQ4,0.44968,2.5623
2019OY,0.544339,3.7432
2019LV4,0.520742,2.9027
2019UO1,0.025627,1.1265
2019VO3,0.51568,1.0275
2019QS1,0.568289,3.6944
2019BY3,0.44529,2.5328
2019JD8,0.662081,4.3684
2019WB7,0.293452,1.0374
2019RQ,0.579947,3.2946
2019AP14,0.375846,2.079
2019AR6,0.543396,4.0986
2019CZ1,0.773154,4.3076
2019SQ6,0.512667,3.2269
2019LX5,0.381238,2.1477
2019TX,0.329118,1.8058
2019VX3,0.629703,3.2739
2019AP6,0.411099,1.0438
2019GK20,0.164778,1.1197
2019YA2,0.683465,3.8471
2019UU13,0.868173,4.7347
2019OS1,0.314419,1.2445
2019TM2,0.239426,1.6671
2019SW,0.500681,2.8267
2019GM19,0.46919,3.4832
2019AR7,0.096968,1.0107
2019TE8,0.3896,2.9585
2019YB1,0.402957,2.3195
2019GD,0.520986,3.4711
2019SF8,0.483055,2.8194
2019CD4,0.619305,4.6181
2019MZ3,0.817148,4.1509
2019TM4,0.601057,4.0169
2019HJ3,0.093505,1.3133
2019AT14,0.608768,2.761
2019BB5,0.276104,1.0666
2019CW5,0.552752,4.1831
2019AO12,0.349233,1.0407
2019FV2,0.022188,1.0762
2019LH6,0.273671,1.4792
2019RR3,0.504146,3.2756
2019LS,0.354166,1.4718
2019UY,0.182511,1.4982
2019KH,0.197779,1.5497
2019AA3,0.436787,2.0224
2019UY8,0.415511,1.23
2019XL1,0.483904,3.0308
2019MR2,0.224153,1.6931
2019FT1,0.551873,3.1731
2019WH,0.424055,2.1703
2019SB1,0.666643,3.8216
2019GO1,0.219502,1.7889
2019US1,0.34679,1.9961
2019GS3,0.493434,3.388
2019GO21,0.434182,2.8766
2019GO19,0.617902,3.1897
2019UT6,0.505568,2.3991
2019UL6,0.546911,3.6642
2019QF7,0.506614,2.5744
2019AK3,0.444185,2.2665
2019UM3,0.555178,3.4981
2019AV13,0.223835,1.4726
2019KC3,0.196324,1.3961
2019WR3,0.236891,1.6464
2019QY3,0.540381,3.3104
2019WZ,0.359798,2.5554
2019GJ3,0.440993,2.5985
2019WL4,0.557965,1.8579
2019PZ,0.296655,2.3711
2019AM2,0.382881,2.6046
2019KE4,0.387817,2.0972
2019NJ5,0.261696,1.8481
2019SQ10,0.326902,2.0091
2019UP8,0.489491,2.7458
2019BQ3,0.475954,3.5759
2019JD7,0.322763,1.3698
2019PA3,0.533333,4.2317
2019VC3,0.582634,2.6404
2019NP3,0.401986,2.9854
2019CT,0.451201,2.9678
2019OQ2,0.603448,2.3214
2019JF1,0.225446,1.5514
2019TA1,0.264242,1.6512
2019CO5,0.608282,4.0243
2019FA1,0.385792,2.2527
2019VT2,0.214735,1.257
2019SC9,0.621143,4.5677
2019DQ,0.385455,1.1404
2019SO4,0.530177,3.2673
2019AP9,0.730701,3.4771
2019GS20,0.56084,3.5791
2019CR4,0.402227,1.0586
2019YA5,0.181033,1.3635
2019JX2,0.444343,2.6924
2019RB3,0.283551,1.5159
2019VA2,0.195157,1.398
2019LF6,0.429276,0.7939
2019HM,0.009829,0.9979
2019AS6,0.574114,3.7592
2019OU1,0.618024,3.6554
2019RT,0.652129,3.5773
2019GC,0.300002,1.7446
2019TV6,0.618291,4.0624
2019AU2,0.567682,3.9069
2019NX2,0.712226,2.9432
2019LR1,0.269523,1.1198
2019FO,0.204158,1.0237
2019TM7,0.738104,3.2382
2019SR5,0.393802,1.5048
2019RD,0.580536,4.2408
2019OX2,0.396193,2.6808
2019TZ4,0.536424,4.1267
2019XD,0.162778,1.1015
2019LJ5,0.200331,1.693
2019VC,0.263006,1.7048
2019TO6,0.38722,2.2701
2019WE3,0.572417,4.0193
2019SX2,0.44242,3.2275
2019LL6,0.632673,3.794
2019GZ3,0.580908,3.0486
2019LH5,0.717253,2.8694
2019YZ4,0.724138,4.4393
2019TP4,0.269146,1.6992
2019DN1,0.378069,1.1904
2019HM3,0.355671,2.1435
2019FP2,0.548997,3.5637
2019XZ2,0.326061,1.9857
2019PC3,0.342245,1.5654
2019TU2,0.335794,1.7694
2019DE2,0.581167,2.8503
2019UK5,0.334189,1.7367
2019MF1,0.31881,2.0263
2019GV3,0.34134,1.6063
2019GO5,0.372959,2.5142
2019JK,0.632893,3.2393
2019QB7,0.207197,1.6663
2019TV3,0.479008,3.1689
2019YT1,0.130576,1.3577
2019XH1,0.551458,3.1243
2019VZ2,0.56503,3.6698
2019YK4,0.662519,3.9081
2019UM4,0.60268,4.0965
2019BU3,0.174685,1.01
2019UM2,0.275675,1.7925
2019UF12,0.567437,3.9115
2019KC2,0.170504,1.4037
2019MC3,0.482219,3.0901
2019WL6,0.327601,1.7965
2019XC1,0.398041,2.3518
2019KU5,0.469148,1.6994
2019UO8,0.778411,3.8973
2019SD8,0.502723,2.6456
2019CA2,0.450156,2.3522
2019NK1,0.390952,2.1647
2019JK5,0.548741,1.8721
2019WU4,0.257875,2.093
2019GF19,0.526277,3.7498
2019WZ1,0.412116,2.5139
2019UP9,0.63968,5.2301
2019VC4,0.588535,4.0564
2019QQ6,0.420208,1.2817
2019AN5,0.414502,2.2779
2019ED1,0.328528,1.1976
2019CP1,0.303441,1.955
2019TN,0.245073,1.5413
2019LB6,0.322485,1.8344
2019GW19,0.163045,1.6966
2019UR2,0.650795,4.0247
2019UQ6,0.350029,1.5028
2019ON1,0.389031,2.6252
2019QO5,0.595429,4.0353
2019DC1,0.547766,2.7935
2019SP2,0.219845,1.2377
2019JX1,0.400086,1.4115
2019SV,0.365428,1.4598
2019AG10,0.251864,2.1437
2019AS2,0.399109,2.2142
2019DU1,0.427605,2.5681
2019CB3,0.46774,2.8032
2019AW7,0.565782,3.6061
2019YB5,0.341569,1.4772
2019VS5,0.431368,1.207
2019UZ13,0.578533,3.7627
2019NJ7,0.414117,1.9847
2019WG1,0.487299,2.0144
2019RV,0.615206,2.8785
2019SF3,0.47452,3.0007
2019VN6,0.605026,3.3741
2019VQ1,0.715778,3.0126
2019QQ,0.389504,1.4638
2019WS2,0.289141,1.3556
2019YM4,0.175675,1.5072
2019FK,0.43752,2.8254
2019BP2,0.554168,3.0228
2019EQ1,0.373794,2.246
2019KA3,0.094693,1.2077
2019YP5,0.383949,1.353
2019EH,0.351797,2.0617
2019TO3,0.427489,2.4793
2019WB5,0.729662,3.7392
